iter	Logloss
0	0.5671566417
1	0.4850864696
2	0.428837377
3	0.3919682294
4	0.3614988188
5	0.3395458357
6	0.3250049228
7	0.3127707802
8	0.3047444018
9	0.2971912062
10	0.291182706
11	0.2866620416
12	0.2837520403
13	0.280621757
14	0.2778353096
15	0.2752750318
16	0.2734367445
17	0.2718137189
18	0.2701485221
19	0.2686970187
20	0.267520443
21	0.2664393902
22	0.2652724457
23	0.2642498615
24	0.263322981
25	0.2627243146
26	0.2620791057
27	0.2612769589
28	0.2605842134
29	0.259944003
30	0.2594396428
31	0.2588481418
32	0.2582153114
33	0.2578200996
34	0.2574358012
35	0.2568692677
36	0.2565141947
37	0.2562500893
38	0.2559222473
39	0.2556429267
40	0.2553538771
41	0.255081756
42	0.254702299
43	0.2543454976
44	0.2540534729
45	0.2538172079
46	0.2535920216
47	0.2533222814
48	0.2531477593
49	0.252897792
50	0.2526418353
51	0.2524272425
52	0.2522568489
53	0.2521135005
54	0.2519361353
55	0.2517378028
56	0.2515691717
57	0.2514631179
58	0.2512557323
59	0.2511031434
60	0.2509565955
61	0.2508441839
62	0.2507090236
63	0.2505308588
64	0.2504328052
65	0.2503089713
66	0.2501653229
67	0.2500594337
68	0.2499628377
69	0.2498496141
70	0.249749183
71	0.2496508358
72	0.2495657722
73	0.2494398485
74	0.2492966018
75	0.2491792645
76	0.249082473
77	0.2489775476
78	0.2488288053
79	0.2487415385
80	0.2486260286
81	0.2485677679
82	0.2484876993
83	0.2483575442
84	0.2482742591
85	0.2481486604
86	0.2480453958
87	0.2479517136
88	0.2478574502
89	0.2477917674
90	0.2477057965
91	0.2475861746
92	0.2474921028
93	0.2474162965
94	0.2473496244
95	0.2472774253
96	0.2472029836
97	0.24710144
98	0.247033427
99	0.2469569364
100	0.2468836859
101	0.2468140259
102	0.2467348309
103	0.2466667298
104	0.2465983101
105	0.2465149804
106	0.2464299679
107	0.246344239
108	0.2462812839
109	0.2462015452
110	0.2461277535
111	0.24604828
112	0.2459867471
113	0.2459324017
114	0.2458713951
115	0.2457977457
116	0.2457377142
117	0.2456518627
118	0.24558361
119	0.2455382817
120	0.2454856406
121	0.2454198238
122	0.2453517239
123	0.2452950503
124	0.2452452662
125	0.2451804005
126	0.245112408
127	0.2450426849
128	0.2449864485
129	0.2449360843
130	0.2448649688
131	0.2448197575
132	0.2447772993
133	0.2447159743
134	0.2446845597
135	0.244620548
136	0.2445353372
137	0.244451012
138	0.2443966641
139	0.2443409027
140	0.2442994319
141	0.2442292981
142	0.2441648784
143	0.2441170447
144	0.2440699275
145	0.244020204
146	0.2439571824
147	0.2438903334
148	0.2438464817
149	0.2437926001
150	0.2437290065
151	0.243686456
152	0.243642167
153	0.2435928282
154	0.2435503942
155	0.2434963712
156	0.2434521162
157	0.2434080687
158	0.243359672
159	0.2433020367
160	0.2432484149
161	0.2431675474
162	0.2431159138
163	0.2430711514
164	0.2430217547
165	0.2429743466
166	0.242914629
167	0.2428720733
168	0.2428294344
169	0.2427699363
170	0.2427241531
171	0.2426630523
172	0.2426318627
173	0.242588981
174	0.2425498636
175	0.2425196645
176	0.2424795511
177	0.2424469705
178	0.242401401
179	0.2423558281
180	0.2423000812
181	0.2422641971
182	0.2422233882
183	0.242197608
184	0.2421554005
185	0.242104307
186	0.242044375
187	0.2419968768
188	0.2419561985
189	0.241922445
190	0.2418714397
191	0.2418358768
192	0.2418052463
193	0.2417688465
194	0.2417341899
195	0.2417080499
196	0.2416698173
197	0.2416368443
198	0.2416048742
199	0.2415657894
200	0.2415251327
201	0.2414837205
202	0.2414469675
203	0.2414098963
204	0.2413785192
205	0.2413491237
206	0.2413037473
207	0.2412647347
208	0.2412255648
209	0.241187875
210	0.2411456421
211	0.2411057467
212	0.241066201
213	0.2410327718
214	0.2409901934
215	0.2409475374
216	0.2409122992
217	0.2408775525
218	0.2408487868
219	0.2408095242
220	0.2407727754
221	0.2407302583
222	0.2406927521
223	0.240652596
224	0.2406204329
225	0.2405748682
226	0.2405394615
227	0.240511185
228	0.2404644596
229	0.2404388578
230	0.240408711
231	0.2403577526
232	0.2403188816
233	0.2402807921
234	0.2402478026
235	0.2402167332
236	0.2401778094
237	0.2401507744
238	0.2401075433
239	0.2400722382
240	0.2400484895
241	0.2400142191
242	0.2399792286
243	0.2399445754
244	0.2399091655
245	0.2398707318
246	0.2398317399
247	0.2397998463
248	0.2397623667
249	0.2397330386
250	0.2397141639
251	0.2396782654
252	0.2396485335
253	0.2396242547
254	0.2395921839
255	0.2395497213
256	0.2395127372
257	0.2394763182
258	0.2394491318
259	0.2394243405
260	0.2393936979
261	0.23935932
262	0.2393187607
263	0.2392803735
264	0.2392434894
265	0.2392136401
266	0.2391819965
267	0.2391491994
268	0.2391082556
269	0.2390706804
270	0.2390430258
271	0.2390147236
272	0.2389858479
273	0.2389545884
274	0.2389238398
275	0.2388723296
276	0.2388400491
277	0.2388064326
278	0.2387713866
279	0.2387475928
280	0.2387188281
281	0.2386765663
282	0.2386381881
283	0.2386128617
284	0.2385775427
285	0.238550033
286	0.2385194843
287	0.2384847592
288	0.2384598666
289	0.2384248319
290	0.2383965944
291	0.2383635625
292	0.2383333088
293	0.2383098942
294	0.238282789
295	0.2382497209
296	0.2382248143
297	0.2381897097
298	0.2381611795
299	0.2381296997
300	0.2381036958
301	0.2380706186
302	0.2380418861
303	0.2380126692
304	0.2379799912
305	0.2379433283
306	0.2379096889
307	0.2378764804
308	0.2378522118
309	0.2378147554
310	0.2377926429
311	0.2377717379
312	0.2377426355
313	0.2377095965
314	0.2376734087
315	0.2376456547
316	0.2376216726
317	0.2375962013
318	0.2375712742
319	0.2375333561
320	0.23750842
321	0.2374649251
322	0.2374230495
323	0.2373933296
324	0.2373670364
325	0.2373372788
326	0.2373091558
327	0.2372758957
328	0.2372474359
329	0.2372235947
330	0.2371893593
331	0.2371565497
332	0.237122552
333	0.2371054558
334	0.2370702178
335	0.2370487244
336	0.2370211202
337	0.2369958408
338	0.2369606633
339	0.2369384178
340	0.2369062298
341	0.2368810638
342	0.2368633172
343	0.2368377971
344	0.2368151384
345	0.2367737874
346	0.2367470878
347	0.2367191428
348	0.2366980691
349	0.2366682851
350	0.2366382216
351	0.2366153902
352	0.2365848538
353	0.2365543102
354	0.2365343736
355	0.2365111267
356	0.236479729
357	0.2364530204
358	0.2364170258
359	0.2363825629
360	0.2363494078
361	0.2363245861
362	0.2363056106
363	0.23628506
