iter	Logloss
0	0.5666707379
1	0.4827965077
2	0.4260176091
3	0.3880429184
4	0.3594274862
5	0.3380708688
6	0.3223269417
7	0.3123888014
8	0.3041761864
9	0.2969810973
10	0.2922580029
11	0.2869848149
12	0.282533879
13	0.2794179072
14	0.2765628231
15	0.2739656487
16	0.271534832
17	0.2699401533
18	0.2681140347
19	0.2667973199
20	0.2655230768
21	0.2643714032
22	0.2634955413
23	0.262401595
24	0.2616048832
25	0.2609105299
26	0.2602709993
27	0.2596882268
28	0.2590003613
29	0.2584147782
30	0.2578291988
31	0.257409554
32	0.2569669348
33	0.2563084158
34	0.2560032237
35	0.2556841855
36	0.2552082083
37	0.2548996066
38	0.254589511
39	0.2541769351
40	0.2538764971
41	0.253586451
42	0.2532807706
43	0.2530781227
44	0.2528120565
45	0.2526350826
46	0.2523727505
47	0.2521230914
48	0.2519055749
49	0.2517714441
50	0.2515570045
51	0.2513606358
52	0.2512233424
53	0.2509968085
54	0.2508036035
55	0.2505661304
56	0.250361217
57	0.250221095
58	0.250077784
59	0.2499181648
60	0.2498119204
61	0.2496582899
62	0.2495558314
63	0.2494238178
64	0.2492858721
65	0.2491293262
66	0.2489863974
67	0.248844432
68	0.248723782
69	0.2486178378
70	0.2485265838
71	0.2483991337
72	0.2482924022
73	0.2482083558
74	0.2480971982
75	0.2479948301
76	0.2478951905
77	0.2478060476
78	0.2477195597
79	0.2476378897
80	0.247548103
81	0.2474650489
82	0.2473528195
83	0.2472578121
84	0.2471589164
85	0.2470831483
86	0.2469678431
87	0.2468849325
88	0.2468255099
89	0.2467547744
90	0.2466757726
91	0.2466040207
92	0.2465427848
93	0.2464623241
94	0.2463893749
95	0.2462899234
96	0.2462203115
97	0.2461457889
98	0.246065796
99	0.2459378492
100	0.2458556258
101	0.2457858825
102	0.2457113008
103	0.2456230936
104	0.2455654398
105	0.2454864259
106	0.2454017682
107	0.2452970056
108	0.2452439166
109	0.2451878616
110	0.2451127867
111	0.2450443866
112	0.2449742201
113	0.2449057452
114	0.244846934
115	0.2447831396
116	0.2447293211
117	0.2446609065
118	0.2446077849
119	0.2445397754
120	0.2444766575
121	0.2444140459
122	0.2443634213
123	0.2443115898
124	0.2442588564
125	0.2441935718
126	0.2441299185
127	0.2440737706
128	0.2440273128
129	0.2439713241
130	0.2439186474
131	0.2438627696
132	0.2438100025
133	0.2437550072
134	0.243695018
135	0.2436560778
136	0.2436021194
137	0.2435558498
138	0.2434979512
139	0.2434462041
140	0.2434045981
141	0.243341198
142	0.243298326
143	0.2432544279
144	0.2432185658
145	0.2431796617
146	0.2431266378
147	0.2430886344
148	0.2430387055
149	0.2429886982
150	0.2429265001
151	0.2428812035
152	0.2428351279
153	0.2427603594
154	0.2427184061
155	0.2426812623
156	0.2426367735
157	0.242595528
158	0.2425484662
159	0.2424793004
160	0.2424381128
161	0.2423746367
162	0.2423295969
163	0.2422749633
164	0.2422158133
165	0.2421766789
166	0.242132131
167	0.2420878688
168	0.2420524962
169	0.2420096411
170	0.2419636114
171	0.241923926
172	0.2418876902
173	0.2418555187
174	0.2418192285
175	0.2417813999
176	0.2417459851
177	0.2417097481
178	0.2416714613
179	0.2416374813
180	0.2416056594
181	0.2415573064
182	0.2415190365
183	0.2414782383
184	0.2414419988
185	0.2414087566
186	0.241361467
187	0.2412935925
188	0.2412467056
189	0.241206163
190	0.2411644822
191	0.2411304551
192	0.2410822684
193	0.2410374637
194	0.241003714
195	0.2409587043
196	0.2409191744
197	0.2408829157
198	0.2408434714
199	0.2407921415
200	0.2407415591
201	0.2407038016
202	0.2406810864
203	0.2406406246
204	0.2406104401
205	0.2405695816
206	0.2405309452
207	0.2404975547
208	0.2404648129
209	0.2404329537
210	0.2403818927
211	0.2403417986
212	0.2403052299
213	0.2402658267
214	0.2402384635
215	0.2402109255
216	0.2401799296
217	0.2401479582
218	0.240102418
219	0.2400713618
220	0.2400264039
221	0.2399930762
222	0.2399552404
223	0.2399240672
224	0.2398854079
225	0.2398568824
226	0.2398123128
227	0.2397814157
228	0.2397503318
229	0.2397062227
230	0.2396648964
231	0.2396290066
232	0.2396013564
233	0.2395711092
234	0.2395271943
235	0.2394991668
236	0.2394708571
237	0.2394213249
238	0.2393900709
239	0.2393480537
240	0.2393119372
241	0.2392744269
242	0.2392495776
243	0.2392182224
244	0.2391773928
245	0.2391368092
246	0.2391020298
247	0.2390682644
248	0.2390373276
249	0.2390149354
250	0.2389850692
251	0.238949394
252	0.2389229833
253	0.2388886078
254	0.2388568812
255	0.2388066955
256	0.2387755971
257	0.2387449146
258	0.2387130301
259	0.2386743057
260	0.2386301062
261	0.2385994515
262	0.2385623957
263	0.2385292862
264	0.2385068652
265	0.2384767735
266	0.2384453809
267	0.2384191595
268	0.2383906316
269	0.2383667372
270	0.2383328645
271	0.2383072592
272	0.2382834154
273	0.2382506519
274	0.238216684
275	0.2381846523
276	0.2381503998
277	0.2381202069
278	0.2380936973
279	0.2380718321
280	0.2380330522
281	0.2380018465
282	0.2379743012
283	0.2379423637
284	0.237902993
285	0.2378783173
286	0.2378521019
287	0.2378264339
288	0.2378008021
289	0.2377730109
290	0.2377524539
291	0.23771589
292	0.2376850255
293	0.2376570282
294	0.2376329686
295	0.2376043804
296	0.2375798241
297	0.2375479359
298	0.2375103593
299	0.2374801085
300	0.2374524161
301	0.237425153
302	0.2373952
303	0.237362416
304	0.2373313454
305	0.237294661
306	0.2372598249
307	0.237224169
308	0.2371984889
309	0.2371719131
310	0.2371357676
311	0.2371084575
312	0.2370802081
313	0.2370569877
314	0.2370291169
315	0.237011556
316	0.2369877556
317	0.2369640276
318	0.2369384826
319	0.2369125264
320	0.2368892976
321	0.2368537152
322	0.2368193867
323	0.2367964967
324	0.2367701366
325	0.2367415569
326	0.2367152294
327	0.2366894794
328	0.2366626817
329	0.2366328107
330	0.2366042225
331	0.2365780337
332	0.2365395202
333	0.2365089415
334	0.2364742826
335	0.2364478647
336	0.2364227007
337	0.2363874909
338	0.2363550168
339	0.2363267457
340	0.2363064274
341	0.236284485
342	0.2362570398
343	0.2362378898
344	0.2362040038
345	0.2361713766
346	0.2361486674
347	0.2361213717
348	0.2360972313
349	0.2360732585
350	0.2360467984
351	0.2360246294
352	0.2359957723
353	0.2359727653
354	0.2359442603
355	0.2359220334
356	0.235904751
357	0.2358810591
358	0.2358625518
359	0.2358395616
360	0.2358088309
361	0.2357819512
362	0.235751698
363	0.2357263363
364	0.2357045988
365	0.2356853126
366	0.2356590647
367	0.2356338862
368	0.2356102329
369	0.23558936
370	0.235568059
371	0.2355425984
372	0.2355161515
373	0.2354932325
374	0.2354714409
375	0.235452608
376	0.2354190945
377	0.2353994417
378	0.2353781155
379	0.2353447057
380	0.2353287665
381	0.2353053387
382	0.2352760922
383	0.2352520977
384	0.2352272291
385	0.2352054989
386	0.2351843004
387	0.2351581526
388	0.235129808
389	0.2351018685
390	0.2350777413
391	0.2350601829
392	0.235036573
393	0.2350090699
394	0.2349885973
395	0.234958127
396	0.2349352647
397	0.2349143532
398	0.2348917223
399	0.2348653767
400	0.2348460567
401	0.2348264992
402	0.2347987936
403	0.2347765124
404	0.2347477289
405	0.2347236114
406	0.2347020259
407	0.2346683003
408	0.2346458841
409	0.2346238911
410	0.2345909383
411	0.2345742551
412	0.2345468835
413	0.2345167207
414	0.234482338
415	0.2344561612
416	0.2344296781
417	0.2344138498
418	0.2343939161
419	0.2343681915
420	0.2343419472
421	0.234319209
422	0.2342966698
423	0.234274983
424	0.234258758
425	0.2342340329
426	0.2342168035
