iter	Logloss
0	0.5616528405
1	0.4692544576
2	0.4068250609
3	0.3636487084
4	0.3327658081
5	0.3123847113
6	0.2975282264
7	0.2840257851
8	0.2730962418
9	0.2646047079
10	0.259181956
11	0.2539648724
12	0.250137915
13	0.2469440269
14	0.244010531
15	0.2410223965
16	0.2390504746
17	0.237109126
18	0.2356299585
19	0.234234009
20	0.2331050705
21	0.2318774376
22	0.2308924886
23	0.230042683
24	0.229220525
25	0.2284043498
26	0.2276672227
27	0.2268926532
28	0.2261247937
29	0.2254597448
30	0.2247293238
31	0.2242324246
32	0.223722416
33	0.2232943383
34	0.2228779957
35	0.2225031872
36	0.2220945481
37	0.2217217546
38	0.2213882219
39	0.2210317751
40	0.2206319221
41	0.2203342205
42	0.2200972973
43	0.2198646897
44	0.2196103608
45	0.2193390952
46	0.2190753045
47	0.2187720905
48	0.2185345797
49	0.2182957138
50	0.2181034463
51	0.2179124964
52	0.2177740165
53	0.2175911958
54	0.2174493964
55	0.217244477
56	0.2170750749
57	0.2168993672
58	0.2167070751
59	0.2164972864
60	0.2163712071
61	0.2162160622
62	0.2161117234
63	0.2159361336
64	0.2158239667
65	0.2156795905
66	0.2155988406
67	0.2154660875
68	0.2153281543
69	0.2152236347
70	0.215180767
71	0.2150645112
72	0.2149442485
73	0.2148287263
74	0.2147140329
75	0.2145988252
76	0.214473039
77	0.2143779929
78	0.2142580295
79	0.2141514695
80	0.2140684857
81	0.2139864116
82	0.2138707614
83	0.2137218489
84	0.2136395414
85	0.213529965
86	0.21345275
87	0.2133466834
88	0.2132553989
89	0.2131990015
90	0.2131245889
91	0.2130200905
92	0.2129240509
93	0.2128347397
94	0.2127340793
95	0.2126566895
96	0.212553272
97	0.2124663823
98	0.2123602475
99	0.2122879842
100	0.2121914814
101	0.212116713
102	0.2120261625
103	0.2119509956
104	0.211874981
105	0.2118101093
106	0.2117150445
107	0.211662293
108	0.2116207333
109	0.2115376193
110	0.2114594578
111	0.211396124
112	0.2113213716
113	0.2112535868
114	0.2112107823
115	0.2111427891
116	0.2110717277
117	0.2110103554
118	0.210932982
119	0.2108493407
120	0.2107895103
121	0.2107325584
122	0.2107009567
123	0.2106157291
124	0.2105522796
125	0.2104911834
126	0.2103848048
127	0.2103543607
128	0.210295963
129	0.210242719
130	0.2101734085
131	0.2101207081
132	0.210074186
133	0.2100273302
134	0.209971654
135	0.2099202738
136	0.2098755816
137	0.2098172923
138	0.2097800981
139	0.209724303
140	0.2096389725
141	0.2095701682
142	0.2095111415
143	0.2094585356
144	0.2093952177
145	0.209337222
146	0.2092780796
147	0.2092360034
148	0.2091902628
149	0.2091160936
150	0.2090638546
151	0.2090160505
152	0.2089784825
153	0.208915979
154	0.2088621517
155	0.2088005355
156	0.2087413896
157	0.2086793172
158	0.2086384391
159	0.2085972527
160	0.2085456789
161	0.2085025593
162	0.2084572643
163	0.2084058516
164	0.2083630233
165	0.2083347378
166	0.2082791262
167	0.2082076633
168	0.2081538372
169	0.2081125966
170	0.2080507965
171	0.2079847237
172	0.2079431911
173	0.2079020418
174	0.2078534636
175	0.2077945545
176	0.2077498227
177	0.2076824864
178	0.2076407754
179	0.2075938519
180	0.207550645
181	0.2074962091
182	0.2074450031
183	0.2074034355
184	0.2073657917
185	0.207310815
186	0.2072773434
187	0.2072293932
188	0.2071847803
189	0.2071302297
190	0.207100363
191	0.207051497
192	0.2070313976
193	0.2069591647
194	0.2069145427
195	0.2068752838
196	0.2068274109
197	0.2067659599
198	0.2067241972
199	0.2066802731
200	0.2066418848
201	0.2066064078
202	0.2065661344
203	0.2065261054
204	0.2064996636
205	0.2064498407
206	0.206418206
207	0.2063840495
208	0.206347027
209	0.2063148065
210	0.2062772727
211	0.2062298012
212	0.2061896846
213	0.2061319165
214	0.2060966873
215	0.2060581263
216	0.2060206344
217	0.2059789453
218	0.2059321426
219	0.2058922536
220	0.2058604751
221	0.2057970699
222	0.2057536549
223	0.2056955294
224	0.2056483767
225	0.2056032396
226	0.2055733967
227	0.2055306689
228	0.2055064883
229	0.2054664451
230	0.2054270871
231	0.2053962339
232	0.2053497174
233	0.2053050515
234	0.2052593428
235	0.2052088991
