iter	Passed	Remaining
0	16	16685
1	32	15986
2	48	16268
3	65	16365
4	81	16314
5	98	16300
6	115	16374
7	132	16420
8	148	16368
9	164	16330
10	181	16301
11	198	16305
12	215	16333
13	232	16345
14	249	16371
15	267	16462
16	284	16455
17	301	16446
18	319	16491
19	334	16413
20	350	16354
21	366	16313
22	383	16291
23	400	16272
24	417	16270
25	432	16210
26	449	16188
27	465	16155
28	483	16187
29	499	16137
30	515	16127
31	533	16137
32	549	16100
33	566	16088
34	583	16093
35	599	16061
36	615	16024
37	631	15994
38	649	15997
39	667	16008
40	683	15982
41	700	15968
42	715	15933
43	737	16016
44	753	15991
45	769	15969
46	787	15969
47	804	15964
48	822	15970
49	839	15944
50	855	15915
51	872	15908
52	890	15906
53	905	15870
54	922	15856
55	940	15858
56	959	15868
57	975	15849
58	992	15825
59	1009	15822
60	1026	15794
61	1041	15755
62	1056	15717
63	1074	15711
64	1090	15693
65	1108	15683
66	1124	15664
67	1142	15663
68	1160	15653
69	1176	15630
70	1192	15600
71	1209	15591
72	1227	15582
73	1244	15573
74	1262	15566
75	1278	15548
76	1296	15545
77	1313	15521
78	1330	15509
79	1347	15495
80	1364	15482
81	1381	15466
82	1397	15434
83	1412	15406
84	1430	15404
85	1448	15394
86	1464	15370
87	1480	15342
88	1497	15324
89	1513	15304
90	1530	15288
91	1548	15284
92	1565	15266
93	1584	15269
94	1600	15249
95	1619	15248
96	1637	15239
97	1653	15222
98	1671	15212
99	1688	15195
100	1705	15177
101	1721	15155
102	1741	15167
103	1759	15155
104	1776	15140
105	1794	15132
106	1811	15119
107	1828	15102
108	1846	15090
109	1863	15078
110	1880	15063
111	1896	15040
112	1915	15034
113	1931	15013
114	1948	14997
115	1965	14979
116	1982	14963
117	1999	14943
118	2014	14911
119	2032	14903
120	2050	14893
121	2066	14869
122	2082	14844
123	2099	14830
124	2117	14822
125	2134	14803
126	2150	14785
127	2168	14772
128	2185	14757
129	2203	14747
130	2218	14719
131	2237	14711
132	2255	14701
133	2272	14688
134	2290	14676
135	2308	14663
136	2326	14652
137	2343	14637
138	2361	14626
139	2377	14605
140	2392	14574
141	2407	14546
142	2423	14524
143	2439	14500
144	2457	14491
145	2475	14479
146	2492	14464
147	2508	14442
148	2525	14422
149	2543	14413
150	2562	14409
151	2580	14394
152	2596	14373
153	2612	14353
154	2633	14355
155	2648	14329
156	2665	14309
157	2682	14295
158	2701	14286
159	2720	14284
160	2738	14268
161	2753	14243
162	2771	14230
163	2786	14203
164	2803	14188
165	2820	14171
166	2836	14150
167	2853	14132
168	2870	14117
169	2887	14099
170	2904	14081
171	2921	14065
172	2940	14055
173	2957	14040
174	2976	14029
175	2993	14015
176	3010	14000
177	3028	13986
178	3043	13961
179	3061	13944
180	3077	13927
181	3095	13910
182	3112	13895
183	3129	13880
184	3146	13863
185	3164	13847
186	3179	13823
187	3195	13802
188	3213	13788
189	3231	13775
190	3247	13756
191	3263	13734
192	3281	13720
193	3298	13706
194	3316	13689
195	3333	13673
196	3353	13667
197	3370	13651
198	3385	13628
199	3402	13610
200	3419	13590
201	3437	13579
202	3455	13566
203	3473	13551
204	3489	13534
205	3508	13521
206	3526	13508
207	3543	13490
208	3564	13489
209	3581	13473
210	3599	13458
211	3617	13446
212	3634	13429
213	3653	13418
214	3669	13397
215	3687	13383
216	3705	13369
217	3724	13360
218	3742	13347
219	3760	13331
220	3778	13318
221	3795	13300
222	3811	13281
223	3829	13266
224	3847	13253
225	3865	13239
226	3882	13220
227	3898	13201
228	3916	13184
