iter	Passed	Remaining
0	16	16866
1	33	16604
2	49	16510
3	65	16386
4	81	16306
5	98	16390
6	115	16346
7	132	16371
8	148	16337
9	164	16270
10	181	16310
11	198	16330
12	214	16318
13	232	16399
14	250	16427
15	265	16349
16	282	16350
17	298	16291
18	316	16327
19	333	16347
20	350	16352
21	367	16334
22	385	16377
23	401	16343
24	419	16353
25	437	16403
26	455	16429
27	474	16460
28	491	16450
29	506	16388
30	524	16388
31	541	16376
32	557	16322
33	573	16306
34	590	16287
35	608	16290
36	625	16280
37	643	16298
38	660	16274
39	675	16223
40	692	16202
41	710	16195
42	728	16205
43	746	16211
44	762	16178
45	779	16155
46	796	16157
47	812	16112
48	828	16085
49	846	16088
50	863	16066
51	879	16038
52	897	16040
53	915	16029
54	931	15999
55	949	16005
56	965	15976
57	982	15961
58	1000	15963
59	1017	15948
60	1035	15940
61	1053	15932
62	1069	15910
63	1087	15904
64	1103	15872
65	1121	15870
66	1138	15856
67	1156	15844
68	1173	15836
69	1191	15828
70	1208	15814
71	1225	15794
72	1243	15796
73	1262	15794
74	1280	15787
75	1296	15757
76	1312	15736
77	1329	15720
78	1346	15699
79	1362	15667
80	1378	15644
81	1395	15627
82	1412	15608
83	1429	15587
84	1447	15580
85	1464	15562
86	1482	15554
87	1499	15543
88	1520	15565
89	1537	15550
90	1554	15531
91	1572	15523
92	1589	15497
93	1605	15477
94	1623	15465
95	1640	15445
96	1656	15417
97	1674	15408
98	1691	15393
99	1708	15373
100	1726	15368
101	1744	15358
102	1761	15339
103	1779	15330
104	1796	15312
105	1813	15297
106	1830	15277
107	1847	15259
108	1864	15243
109	1880	15217
110	1898	15207
111	1915	15185
112	1932	15171
113	1950	15161
114	1968	15151
115	1985	15128
116	2002	15109
117	2018	15089
118	2036	15077
119	2053	15059
120	2070	15040
121	2088	15027
122	2104	15006
123	2123	14999
124	2140	14983
125	2157	14967
126	2175	14954
127	2191	14932
128	2209	14919
129	2227	14906
130	2244	14889
131	2262	14879
132	2279	14857
133	2297	14848
134	2315	14833
135	2333	14822
136	2349	14803
137	2367	14789
138	2385	14777
139	2403	14763
140	2420	14746
141	2438	14731
142	2454	14709
143	2472	14695
144	2489	14680
145	2508	14673
146	2525	14653
147	2544	14647
148	2562	14635
149	2578	14611
150	2594	14586
151	2611	14569
152	2628	14552
153	2646	14538
154	2664	14523
155	2680	14502
156	2698	14491
157	2716	14475
158	2732	14454
159	2750	14437
160	2767	14419
161	2784	14404
162	2800	14381
163	2818	14367
164	2839	14367
165	2857	14355
166	2874	14340
167	2891	14322
168	2909	14305
169	2925	14285
170	2943	14270
171	2960	14251
172	2977	14233
173	2994	14216
174	3011	14197
175	3029	14182
176	3048	14175
177	3066	14162
178	3084	14145
179	3101	14129
180	3119	14115
181	3136	14095
182	3152	14074
183	3168	14051
184	3185	14032
185	3201	14010
186	3217	13990
187	3234	13971
188	3253	13960
189	3271	13945
190	3288	13929
191	3306	13913
192	3322	13892
193	3339	13874
194	3356	13857
195	3374	13842
196	3391	13824
197	3408	13807
198	3425	13788
199	3442	13770
200	3459	13752
201	3475	13730
202	3492	13710
203	3510	13696
204	3526	13677
205	3545	13664
206	3561	13643
207	3578	13626
208	3595	13607
209	3613	13592
210	3630	13577
211	3647	13558
212	3664	13541
213	3681	13521
214	3699	13505
215	3716	13488
216	3733	13471
217	3751	13455
218	3769	13443
219	3785	13422
220	3804	13410
221	3821	13394
222	3840	13380
223	3858	13365
224	3874	13344
225	3891	13326
226	3907	13306
227	3925	13290
228	3941	13268
229	3958	13251
230	3974	13231
231	3991	13212
232	4009	13197
233	4026	13179
234	4042	13160
235	4060	13143
236	4076	13124
237	4093	13106
238	4111	13089
239	4128	13073
240	4145	13055
241	4163	13040
242	4180	13022
243	4198	13006
244	4213	12985
245	4231	12970
246	4249	12954
247	4265	12934
248	4282	12915
249	4298	12896
250	4316	12880
251	4333	12862
252	4350	12845
253	4367	12826
254	4384	12809
255	4401	12792
256	4419	12777
257	4435	12756
258	4452	12739
259	4470	12723
260	4490	12715
261	4507	12696
262	4524	12679
263	4540	12659
264	4557	12640
265	4574	12622
266	4591	12605
267	4607	12584
268	4625	12568
269	4641	12549
270	4659	12534
271	4677	12518
272	4694	12501
273	4710	12482
274	4727	12464
275	4744	12445
276	4761	12428
277	4778	12411
278	4796	12395
279	4813	12378
280	4830	12360
281	4850	12350
282	4867	12333
283	4883	12312
284	4900	12293
285	4917	12277
286	4935	12260
287	4952	12243
288	4969	12226
289	4985	12207
290	5003	12190
291	5021	12174
292	5038	12158
293	5054	12138
294	5071	12120
295	5088	12102
296	5106	12086
297	5123	12069
298	5140	12052
299	5157	12033
300	5175	12018
301	5191	11998
302	5208	11981
303	5226	11966
304	5244	11950
305	5262	11934
306	5279	11916
307	5296	11901
308	5314	11884
309	5332	11869
310	5349	11852
311	5367	11835
312	5384	11817
313	5401	11799
314	5418	11782
315	5437	11769
316	5455	11754
317	5473	11739
318	5495	11731
319	5511	11711
320	5528	11694
321	5545	11676
322	5565	11664
323	5584	11651
324	5602	11635
325	5620	11619
326	5638	11605
327	5655	11587
328	5672	11569
329	5690	11554
330	5707	11536
331	5723	11516
332	5740	11498
333	5757	11480
334	5773	11461
335	5792	11446
336	5809	11429
337	5826	11410
338	5845	11397
339	5863	11381
340	5880	11363
341	5897	11346
342	5914	11328
343	5932	11313
344	5950	11297
345	5968	11281
346	5985	11263
347	6002	11246
348	6020	11229
349	6037	11212
350	6054	11193
351	6070	11175
352	6088	11159
353	6105	11142
354	6122	11124
355	6140	11107
356	6157	11090
357	6173	11071
358	6191	11054
359	6209	11038
360	6226	11021
361	6246	11008
362	6263	10991
363	6281	10974
364	6299	10959
365	6316	10942
366	6334	10926
367	6353	10911
368	6370	10893
369	6388	10877
370	6406	10861
371	6423	10843
372	6441	10827
373	6458	10809
374	6478	10796
375	6497	10782
376	6514	10765
377	6532	10749
378	6548	10730
379	6566	10714
380	6584	10698
381	6601	10679
382	6618	10661
383	6635	10645
384	6652	10627
385	6669	10609
386	6687	10593
387	6705	10577
388	6723	10560
389	6740	10542
390	6757	10524
391	6774	10506
392	6792	10491
393	6809	10473
394	6827	10457
395	6846	10442
396	6864	10426
397	6882	10409
398	6898	10391
399	6916	10374
400	6937	10362
401	6954	10345
402	6972	10328
403	6989	10311
404	7007	10295
405	7025	10278
406	7041	10260
407	7059	10242
408	7075	10224
409	7093	10207
410	7111	10190
411	7128	10174
412	7147	10158
413	7164	10140
414	7181	10123
415	7199	10106
416	7216	10089
417	7234	10072
418	7251	10055
419	7268	10037
420	7286	10020
421	7303	10003
422	7320	9986
423	7338	9968
424	7355	9951
425	7374	9935
426	7393	9921
427	7409	9902
428	7427	9885
429	7445	9869
430	7463	9852
431	7481	9836
432	7498	9819
433	7516	9802
434	7533	9785
435	7551	9768
436	7568	9750
437	7585	9732
438	7602	9715
439	7620	9698
440	7637	9681
441	7654	9663
442	7673	9647
443	7689	9629
444	7707	9612
445	7724	9594
446	7741	9576
447	7757	9558
448	7774	9541
449	7792	9524
450	7811	9508
451	7829	9492
452	7845	9473
453	7863	9456
454	7881	9441
455	7899	9424
456	7918	9408
457	7936	9391
458	7952	9372
459	7970	9356
460	7988	9339
461	8006	9324
462	8027	9310
463	8045	9294
464	8062	9276
465	8079	9258
466	8097	9241
467	8114	9224
468	8132	9207
469	8152	9193
470	8174	9180
471	8191	9163
472	8208	9146
473	8227	9129
474	8243	9111
475	8261	9095
476	8279	9077
477	8296	9060
478	8313	9042
479	8332	9026
480	8348	9008
481	8366	8991
482	8383	8973
483	8401	8956
484	8417	8938
485	8434	8920
486	8452	8903
487	8473	8889
488	8491	8873
489	8508	8855
490	8527	8839
491	8545	8823
492	8563	8806
493	8579	8788
494	8597	8770
495	8614	8753
496	8632	8736
497	8650	8720
498	8667	8702
499	8685	8685
500	8702	8668
501	8719	8649
502	8736	8631
503	8754	8615
504	8770	8597
505	8787	8579
506	8803	8560
507	8819	8542
508	8840	8528
509	8858	8511
510	8876	8493
511	8893	8476
512	8911	8459
513	8929	8442
514	8946	8425
515	8963	8407
516	8981	8390
517	8997	8372
518	9015	8355
519	9033	8338
520	9050	8321
521	9069	8305
522	9086	8287
523	9104	8270
524	9121	8252
525	9139	8236
526	9155	8217
527	9172	8199
528	9190	8182
529	9208	8165
530	9224	8147
531	9243	8131
532	9260	8114
533	9276	8095
534	9295	8079
535	9312	8061
536	9331	8045
537	9348	8028
538	9366	8010
539	9383	7993
540	9401	7976
541	9419	7959
542	9437	7942
543	9454	7924
544	9472	7907
545	9489	7890
546	9507	7873
547	9524	7856
548	9543	7839
549	9560	7821
550	9577	7804
