iter	Passed	Remaining
0	13	13597
1	27	13555
2	40	13428
3	54	13475
4	67	13531
5	83	13782
6	96	13672
7	110	13713
8	125	13845
9	139	13813
10	153	13791
11	167	13825
12	181	13797
13	195	13790
14	208	13710
15	223	13729
16	237	13730
17	250	13671
18	263	13612
19	278	13631
20	292	13617
21	306	13627
22	320	13595
23	333	13569
24	348	13591
25	361	13558
26	375	13521
27	389	13511
28	402	13485
29	418	13522
30	431	13488
31	446	13507
32	460	13499
33	472	13438
34	486	13425
35	501	13429
36	515	13412
37	528	13383
38	542	13367
39	556	13352
40	570	13355
41	583	13318
42	597	13296
43	612	13302
44	625	13269
45	638	13239
46	650	13199
47	665	13190
48	678	13165
49	692	13149
50	705	13130
51	718	13105
52	732	13094
53	745	13052
54	759	13054
55	774	13055
56	788	13043
57	802	13032
58	816	13023
59	831	13026
60	845	13022
61	860	13017
62	874	13003
63	888	12995
64	902	12986
65	917	12981
66	934	13012
67	946	12974
68	961	12967
69	975	12957
70	989	12951
71	1002	12916
72	1016	12904
73	1028	12871
74	1042	12858
75	1056	12848
76	1070	12828
77	1083	12809
78	1096	12786
79	1110	12765
80	1123	12745
81	1137	12735
82	1151	12724
83	1164	12695
84	1177	12673
85	1191	12662
86	1205	12646
87	1219	12636
88	1231	12606
89	1245	12590
90	1258	12571
91	1271	12546
92	1283	12517
93	1298	12512
94	1312	12502
95	1325	12484
96	1340	12477
97	1354	12468
98	1369	12462
99	1382	12442
100	1397	12436
101	1410	12415
102	1423	12401
103	1437	12386
104	1452	12377
105	1466	12368
106	1480	12358
107	1494	12346
108	1507	12325
109	1522	12316
110	1535	12297
111	1549	12286
112	1565	12291
113	1580	12280
114	1593	12260
115	1607	12247
116	1620	12230
117	1633	12211
118	1648	12202
119	1661	12187
120	1677	12183
121	1690	12167
122	1705	12160
123	1720	12154
124	1734	12140
125	1747	12124
126	1760	12104
127	1774	12087
128	1788	12078
129	1803	12067
130	1816	12051
131	1836	12073
132	1849	12056
133	1863	12043
134	1877	12028
135	1891	12016
136	1905	12003
137	1919	11991
138	1932	11973
139	1947	11963
140	1960	11943
141	1974	11932
142	1989	11922
143	2004	11912
144	2018	11903
145	2033	11892
146	2047	11880
147	2060	11862
148	2074	11849
149	2088	11834
150	2101	11817
151	2115	11802
152	2129	11786
153	2143	11773
154	2156	11757
155	2169	11740
156	2183	11725
157	2198	11714
158	2211	11698
159	2225	11683
160	2239	11671
161	2254	11662
162	2268	11649
163	2283	11637
164	2297	11625
165	2311	11612
166	2324	11593
167	2338	11582
168	2353	11571
169	2366	11554
170	2381	11543
171	2395	11531
172	2408	11512
173	2421	11497
174	2435	11481
175	2449	11469
176	2464	11458
177	2478	11444
178	2490	11424
179	2504	11408
180	2518	11394
181	2532	11383
182	2546	11367
183	2560	11355
184	2574	11343
185	2589	11334
186	2604	11324
187	2619	11314
188	2632	11297
189	2647	11285
190	2661	11274
191	2676	11262
192	2689	11244
193	2703	11233
194	2718	11221
195	2731	11206
196	2746	11193
197	2759	11176
198	2773	11162
199	2786	11147
200	2799	11129
201	2814	11119
202	2830	11111
203	2844	11099
204	2858	11084
205	2872	11072
206	2886	11058
207	2900	11042
208	2913	11028
209	2927	11014
210	2942	11002
211	2956	10990
212	2970	10977
213	2985	10964
214	3000	10953
215	3015	10943
216	3028	10929
217	3043	10918
218	3058	10906
219	3072	10892
220	3086	10878
221	3100	10865
222	3115	10855
223	3129	10843
224	3144	10830
225	3159	10820
226	3172	10804
227	3187	10792
228	3201	10778
229	3215	10765
230	3229	10751
231	3243	10736
232	3257	10724
233	3272	10711
234	3286	10698
235	3301	10687
