iter	Logloss
0	0.5601736297
1	0.4661351274
2	0.402528397
3	0.3586459871
4	0.3273012128
5	0.3063114957
6	0.2909518471
7	0.2769850298
8	0.2661454241
9	0.257572984
10	0.2520093065
11	0.2465199796
12	0.2424898325
13	0.2392600097
14	0.235946567
15	0.2329449922
16	0.230900913
17	0.2289550184
18	0.2273315864
19	0.2259731063
20	0.2248686223
21	0.2235764115
22	0.22259278
23	0.2216725437
24	0.2208639014
25	0.2198699834
26	0.2190143519
27	0.2181526591
28	0.2174600022
29	0.2166937007
30	0.2159241382
31	0.2153438535
32	0.214880254
33	0.2144048854
34	0.2140332206
35	0.2136516244
36	0.2132482998
37	0.2129153333
38	0.212561772
39	0.2122555422
40	0.2118189248
41	0.21150608
42	0.2112462742
43	0.2110352097
44	0.2107767702
45	0.2105257736
46	0.2102430552
47	0.2099798135
48	0.2097033188
49	0.2094280976
50	0.2092799001
51	0.2090873716
52	0.2089331883
53	0.2087222072
54	0.2086080679
55	0.2084547544
56	0.2083280469
57	0.2081212199
58	0.2079328626
59	0.2076696545
60	0.2075999775
61	0.2074372605
62	0.2073036863
63	0.2072231998
64	0.2071723992
65	0.2070128904
66	0.2069614876
67	0.2068220351
68	0.2066923524
69	0.2066323814
70	0.2066015321
71	0.2065147027
72	0.2063730114
73	0.2062758709
74	0.2063004056
75	0.2061872177
76	0.2060631634
77	0.2059733403
78	0.2058443507
79	0.2057350091
80	0.2056746705
81	0.2055941028
82	0.2055369171
83	0.2054423711
84	0.2053970666
85	0.2053198923
86	0.2052462316
87	0.205202443
88	0.2051085263
89	0.2050471989
90	0.2049824836
91	0.2048908474
92	0.2047785455
93	0.2047233888
94	0.2046547899
95	0.2045964972
96	0.2044759299
97	0.2044076096
98	0.2043750187
99	0.2042841666
100	0.2042760839
101	0.204226273
102	0.2041709376
103	0.2041398034
104	0.2041212308
105	0.2041411016
106	0.2040518191
107	0.2039977271
108	0.2039691473
109	0.2039039084
110	0.2038314464
111	0.2038460473
112	0.2037925332
113	0.2037574763
114	0.2037028153
115	0.2036531618
116	0.2036186132
117	0.2036153895
118	0.2035859439
119	0.2035864901
120	0.2035194592
121	0.2035005001
122	0.2035071578
123	0.2034297804
124	0.2033927269
125	0.203342647
126	0.203252081
127	0.2032562269
128	0.2032740874
129	0.2032625481
130	0.2032624866
131	0.2032278099
132	0.2031872868
133	0.2031854779
134	0.2031631707
135	0.2031101388
136	0.2030964754
137	0.2030818961
138	0.2030609069
139	0.2029999301
140	0.2029326191
141	0.2028719643
142	0.2028476791
143	0.202789819
144	0.202766701
145	0.2027714516
146	0.202739057
147	0.2027144569
148	0.202693763
149	0.2026543586
150	0.2025891682
151	0.2025995188
152	0.2025655959
153	0.2025416942
154	0.2025084373
155	0.2025072491
156	0.2025032596
157	0.2024451309
158	0.2024140348
159	0.2024189688
160	0.2024022243
161	0.2024019992
162	0.2023903511
163	0.202399737
164	0.2023807125
165	0.2023987758
166	0.2023621166
167	0.2022752144
168	0.2022568787
169	0.2022109512
170	0.2021694348
171	0.2021078588
172	0.202058047
173	0.2020743834
174	0.2020677009
175	0.2020428891
176	0.2020243025
177	0.2019921151
178	0.2019589646
179	0.2019202874
180	0.2019134722
181	0.2019058653
182	0.2018494535
183	0.2018244162
184	0.2018251997
185	0.2018239497
186	0.2018438238
187	0.2018524333
188	0.2018553397
189	0.2018104472
190	0.201833345
191	0.2018245962
192	0.2018085751
193	0.2017563091
194	0.2017333557
195	0.2017287633
196	0.2017081702
197	0.2016892753
198	0.2016406044
199	0.2016468741
200	0.2016353618
201	0.2016244691
202	0.2016550992
203	0.2015951718
204	0.2015906052
205	0.2015730101
206	0.2015833227
207	0.2015983648
208	0.2015958914
209	0.2015955719
210	0.2015850216
211	0.2015664952
212	0.2015900444
213	0.2015610598
214	0.2015798165
215	0.2015796957
216	0.2015851748
217	0.2015978778
218	0.2015677096
219	0.2015485388
220	0.2015751621
221	0.2015140952
222	0.2014908516
223	0.2013985643
224	0.2013801063
225	0.201372495
226	0.2014090981
227	0.201423925
228	0.2014147415
229	0.201401287
230	0.2013850109
231	0.2013799977
232	0.2014006813
233	0.2013948027
234	0.2014020995
235	0.2013913838
