iter	Logloss
0	0.5675934511
1	0.4838909942
2	0.4274841386
3	0.3894723834
4	0.3611558289
5	0.339807248
6	0.32423027
7	0.3142931105
8	0.3062497927
9	0.2991025281
10	0.2944268122
11	0.2892339625
12	0.2848995613
13	0.2818734429
14	0.2790250508
15	0.2765302169
16	0.274101108
17	0.2724693508
18	0.2705990129
19	0.2691968147
20	0.2680039124
21	0.2669721988
22	0.2660536043
23	0.2651231036
24	0.2642774503
25	0.2636031666
26	0.2629820785
27	0.2624155244
28	0.2617960082
29	0.2612526116
30	0.2607292896
31	0.2603549525
32	0.2599231812
33	0.2592940689
34	0.2590099276
35	0.2587386355
36	0.2583344313
37	0.2579779946
38	0.2576592713
39	0.2573518751
40	0.2570712519
41	0.256772067
42	0.2565092847
43	0.2563289517
44	0.2560306166
45	0.2558610488
46	0.2556092554
47	0.2554085075
48	0.2552615997
49	0.2551560079
50	0.2549395123
51	0.2547542541
52	0.2546821491
53	0.2544914636
54	0.2543197953
55	0.2540792162
56	0.2539502429
57	0.2538051679
58	0.2537033247
59	0.2535857283
60	0.253505525
61	0.2533367432
62	0.2532531102
63	0.2531169972
64	0.2529663799
65	0.2528626272
66	0.2527626039
67	0.252613057
68	0.252529772
69	0.2524196627
70	0.2523531601
71	0.2522517936
72	0.2521580247
73	0.2521040789
74	0.2520118372
75	0.2519371329
76	0.2518650977
77	0.2517900368
78	0.2517318082
79	0.2516736851
80	0.2515992525
81	0.2515381013
82	0.2514705643
83	0.2514057786
84	0.2513514226
85	0.2512909125
86	0.2511683512
87	0.2511313131
88	0.2510845138
89	0.2510330973
90	0.2509696251
91	0.2509104489
92	0.2508822428
93	0.2508357948
94	0.2507781683
95	0.2506897402
96	0.2506490613
97	0.2506012915
98	0.2505537802
99	0.2505110496
100	0.2504586466
101	0.2503904671
102	0.2503050273
103	0.2502494171
104	0.2501972184
105	0.2501269514
106	0.2500880115
107	0.2500002487
108	0.2499636111
109	0.2499533244
110	0.2498843808
111	0.2498144951
112	0.2497573308
113	0.2496918298
114	0.2496592944
115	0.2495937188
116	0.2495868762
117	0.2495511168
118	0.2495128724
119	0.2495024355
120	0.2494580172
121	0.2494053152
122	0.2493968256
123	0.2493700417
124	0.2493359081
125	0.2493027522
126	0.2492787111
127	0.2492700316
128	0.2492511401
129	0.2492187756
130	0.24919941
131	0.24917578
132	0.2491194964
133	0.2490993622
134	0.2490949598
135	0.2490942749
136	0.2490470567
137	0.2490177479
138	0.2489935486
139	0.2489526673
140	0.248941007
141	0.2488627638
142	0.2488123883
143	0.2488029368
144	0.2487970862
145	0.2487938045
146	0.2487776375
147	0.2487542001
148	0.2487354548
149	0.2487017261
150	0.2486575272
151	0.2486252537
152	0.2485945842
153	0.2485575184
154	0.2485437028
155	0.248539594
156	0.2485280718
157	0.2485068222
158	0.2484999052
159	0.2484789031
160	0.2484819281
161	0.2484335219
162	0.2484090745
163	0.248388908
164	0.2483672154
165	0.2483879987
166	0.2483882107
167	0.2483724324
168	0.2483693045
169	0.2483382234
170	0.248325054
171	0.2483108563
172	0.2483003975
173	0.2482647642
174	0.2482608816
175	0.2482332221
176	0.2482391769
177	0.2482486485
178	0.2482415727
179	0.248244279
180	0.2482553377
181	0.2482276159
182	0.2482191759
183	0.248202099
184	0.2481988451
185	0.2481835272
186	0.2481607316
187	0.2481301926
188	0.2481266656
189	0.2481185159
190	0.2480827695
191	0.2480656543
192	0.2480462187
193	0.2480323036
194	0.2480106993
195	0.247968224
196	0.2479519846
197	0.2479245057
198	0.2479115507
199	0.2478941559
200	0.2478650237
201	0.2478649638
202	0.24786692
203	0.2478297796
204	0.2478067042
205	0.2477901681
206	0.2477884277
207	0.2477482149
208	0.2477373608
209	0.2477326199
210	0.2477042192
211	0.2477061024
212	0.2476801736
213	0.2476414529
214	0.2476513104
215	0.2476404646
216	0.2476235043
217	0.2476111381
218	0.2475960445
219	0.2475982505
220	0.2475998763
221	0.2475840068
222	0.2475764749
223	0.2475757662
224	0.2475723501
225	0.2475679566
226	0.2475714627
227	0.2475672546
