iter	Logloss
0	0.5671784307
1	0.4849141792
2	0.4287712846
3	0.3921289153
4	0.3615687795
5	0.3395970306
6	0.3252268516
7	0.3130395605
8	0.3049791252
9	0.2973234988
10	0.2914255042
11	0.2867917107
12	0.2839710996
13	0.2808994275
14	0.278142533
15	0.275334035
16	0.2734592021
17	0.2718105195
18	0.2699909093
19	0.2685158256
20	0.2673121448
21	0.266210933
22	0.2651490815
23	0.2640241373
24	0.263076402
25	0.2624298078
26	0.2617846656
27	0.2609746869
28	0.2602324971
29	0.2595414326
30	0.2590496909
31	0.2584353233
32	0.2578957412
33	0.2574358217
34	0.2570618194
35	0.2565570968
36	0.2562153655
37	0.2559418329
38	0.2556195682
39	0.2553751619
40	0.2551651957
41	0.2549361724
42	0.2545856858
43	0.2542341569
44	0.2539119526
45	0.2536984073
46	0.2534744233
47	0.2532529769
48	0.2530780824
49	0.2528264293
50	0.2525826554
51	0.2524017484
52	0.252237932
53	0.2521173334
54	0.2519217045
55	0.2517379672
56	0.251582339
57	0.2514580701
58	0.2512173558
59	0.251077841
60	0.2509236167
61	0.250788889
62	0.2506469742
63	0.2504548897
64	0.2503451197
65	0.2502649233
66	0.250151452
67	0.2500669921
68	0.2499446172
69	0.2498211992
70	0.2497585546
71	0.2496347433
72	0.2495646021
73	0.24947933
74	0.2493592374
75	0.2492493958
76	0.2491785688
77	0.2490988833
78	0.2489655038
79	0.2488887266
80	0.248783589
81	0.2487289639
82	0.248651577
83	0.2485206038
84	0.2484828795
85	0.2483707311
86	0.248281266
87	0.2482024344
88	0.2481197679
89	0.2480826523
90	0.2480413624
91	0.2479444
92	0.247849334
93	0.2477649778
94	0.2477498952
95	0.2476789496
96	0.2476709687
97	0.2475873766
98	0.2475164544
99	0.2474557816
100	0.2473972684
101	0.2473163801
102	0.2472289698
103	0.2472363863
104	0.24720429
105	0.2470877391
106	0.2470427835
107	0.2469818452
108	0.2469615959
109	0.246928992
110	0.2468779691
111	0.2468155007
112	0.2467680359
113	0.2467433365
114	0.2466850849
115	0.2466400757
116	0.2466023241
117	0.2465437692
118	0.2464927391
119	0.2464653483
120	0.2464268266
121	0.2463609971
122	0.2462965319
123	0.2462674754
124	0.2462108604
125	0.2461849835
126	0.2461104862
127	0.2460661227
128	0.2460192266
129	0.2460072039
130	0.2459460047
131	0.2459199777
132	0.2458835091
133	0.2458171761
134	0.2458135588
135	0.2457726111
136	0.2456752617
137	0.245595402
138	0.2455318598
139	0.245493608
140	0.2454738096
141	0.2454193901
142	0.2454030614
143	0.2453779263
144	0.2453584815
145	0.2453401005
146	0.2453069683
147	0.2452803619
148	0.245275444
149	0.2452253965
150	0.2451846002
151	0.2451481762
152	0.2451335703
